Order ID,Order Date,Ship Date,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1000,2023-04-13,2023-04-15,Aisha Patel,Consumer,USA,San Diego,IL,West,Office Supplies,Binders,A4 Binder,645.43,4,0.1,61.84
ORD-1001,2024-03-11,2024-03-17,John Smith,Consumer,USA,Phoenix,TX,East,Office Supplies,Binders,A4 Binder,175.74,5,0.1,28.38
ORD-1002,2023-09-28,2023-10-01,James Taylor,Consumer,USA,Phoenix,NY,West,Furniture,Tables,Desk Table,1111.87,5,0.15,408.85
ORD-1003,2023-04-17,2023-04-22,Michael Brown,Consumer,USA,Los Angeles,TX,Central,Technology,Machines,Printer,1564.78,7,0.2,561.06
ORD-1004,2023-03-13,2023-03-14,Emma Wilson,Corporate,USA,New York,TX,East,Furniture,Bookcases,Small Bookcase,1948.75,5,0.1,648.2
ORD-1005,2024-12-01,2024-12-05,James Taylor,Consumer,USA,San Diego,TX,East,Office Supplies,Storage,Storage Box,708.32,2,0.15,150.74
ORD-1006,2023-01-21,2023-01-22,John Smith,Home Office,USA,Phoenix,CA,East,Office Supplies,Storage,File Cabinet,1675.56,1,0.2,507.84
ORD-1007,2024-09-06,2024-09-10,Michael Brown,Corporate,USA,Los Angeles,NY,South,Furniture,Bookcases,Small Bookcase,857.92,8,0.05,32.59
ORD-1008,2023-05-02,2023-05-03,Michael Brown,Home Office,USA,Chicago,IL,West,Office Supplies,Storage,Storage Box,1784.87,2,0.2,192.76
ORD-1009,2024-04-11,2024-04-17,Olivia Davis,Corporate,USA,Phoenix,CA,West,Office Supplies,Binders,A4 Binder,474.12,8,0.2,10.61
ORD-1010,2023-08-03,2023-08-08,John Smith,Corporate,USA,Chicago,NY,West,Technology,Accessories,Headphones,1627.47,7,0.0,252.47
ORD-1011,2023-11-27,2023-12-01,Aisha Patel,Home Office,USA,Los Angeles,AZ,Central,Technology,Machines,Printer,706.93,3,0.2,18.94
ORD-1012,2024-04-03,2024-04-06,Aisha Patel,Home Office,USA,Los Angeles,IL,West,Technology,Copiers,Mini Copier,1413.12,3,0.1,-67.53
